radius,trans_x,trans_y,rotation
0.006,0,0,0.523599
0.003,0,0.0072,0.523599
0.003,-0.00623538,0.0036,1.5708
0.003,-0.00623538,-0.0036,2.61799
0.003,-8.81746e-19,-0.0072,-2.61799
0.003,0.00623538,-0.0036,-1.5708
0.003,0.00623538,0.0036,-0.523599
